in x left,,,,in x right,,,,out x left,,,,out x right,,,
True Positive,True Negative,False Positive,False Negative,True Positive,True Negative,False Positive,False Negative,True Positive,True Negative,False Positive,False Negative,True Positive,True Negative,False Positive,False Negative
0,2,1,3,1,3,0,2,3,1,2,0,2,0,3,1
0,1,2,3,2,3,0,1,3,2,1,0,1,0,3,2
0,0,3,3,3,3,0,0,3,3,0,0,0,0,3,3
