A1,A2,A3,C,B1,B2,B3
0,0,0,0,1,1,1
1,1,1,1,0,0,0
0,1,1,0,0,1,1
1,0,0,1,1,0,0
1,1,1,0,0,0,0
0,0,0,1,1,1,1
